,nl_rqa mean diag length,kurtosis_amp_theta,lt_delta,envelope_mean_alpha,nl_correlation dim,kurtosis_amp_alpha,mod_index_theta-gamma,nl_rqa rte,nl_higuchi fractal dim,acw50,envelope_std_beta,wt_delta,mod_index_theta-beta,spec_ent_beta,wt_beta,spec_ent_delta,nl_lyapunov exponent,nl_katz fractal dim,mod_index_theta-alpha,total_power_theta,skewness_amp_theta,mod_index_alpha-beta,nl_rqa determinism,rel_amp_gamma,skewness_amp_gamma,spec_ent_gamma,nl_rqa laminarity,acw0,envelope_mean_beta,total_power_beta,kurtosis_amp_beta,spec_ent_theta,kurtosis_amp_gamma,wt_alpha,spec_ent_alpha,wt_theta,rel_amp_theta,envelope_std_theta,rel_amp_beta,total_power_alpha,skewness_amp_alpha,skewness_amp_beta,nl_hjorth mobility,lt_alpha,skewness_amp_delta,envelope_std_gamma,wt_gamma,lt_theta,nl_rqa trapping time,kurtosis_amp_delta,envelope_mean_gamma,nl_lzc primitive,envelope_mean_delta,mod_index_beta-gamma,rel_amp_delta,envelope_std_delta,range_assym_alpha,nl_lzc exhaustive,envelope_std_alpha,mod_index_alpha-gamma,nl_approximate ent,nl_hjorth complexity,nl_rqa entropy,nl_permutation ent,rel_amp_alpha,nl_sampling ent,total_power_gamma,envelope_mean_theta,lt_beta,nl_hjorth activity,lt_gamma,coh_global-eff_theta,nl_rqa max vertical line,total_power_delta,range_cv_alpha,wpli_betw-cent_beta,plv_betw-cent_theta,range_assym_gamma,coh_ns_beta,coh_ns_alpha,1f_slope,wpli_betw-cent_theta,wpli_betw-cent_alpha,range_cv_beta,plv_ns_beta,osc_theta,1f_offset,fei_alpha,plv_ns_alpha,wpli_global-eff_alpha,coh_clust-coef_beta,plv_global-eff_beta,coh_betw-cent_beta,coh_local-eff_theta,plv_local-eff_beta,coh_betw-cent_theta,coh_local-eff_alpha,plv_clust-coef_alpha,coh_global-eff_alpha,dfa_delta,wpli_ns_alpha,plv_local-eff_theta,wpli_local-eff_beta,dfa_theta,plv_clust-coef_theta,wpli_ns_beta,plv_betw-cent_beta,range_cv_delta,coh_ns_theta,plv_global-eff_theta,wpli_global-eff_theta,fei_gamma,range_assym_delta,wpli_ns_theta,range_assym_beta,iapf,fei_delta,wpli_local-eff_alpha,fei_beta,fei_theta,coh_betw-cent_alpha,iapw,wpli_clust-coef_beta,coh_local-eff_beta,wpli_local-eff_theta,coh_clust-coef_alpha,osc_alpha,plv_clust-coef_beta,plv_global-eff_alpha,range_assym_theta,osc_gamma,wpli_global-eff_beta,osc_beta,coh_clust-coef_theta,wpli_clust-coef_theta,iapp,dfa_gamma,plv_ns_theta,plv_betw-cent_alpha,plv_local-eff_alpha,coh_global-eff_beta,dfa_alpha,range_cv_gamma,wpli_clust-coef_alpha,range_cv_theta,osc_delta,dfa_beta
PC1,0.07755219297699684,0.031628763628106016,-0.02748839240052536,0.1510707304717493,-0.01525930235924483,-0.12293967767755726,-0.12726814440740114,0.03331703593185492,0.08101009388267252,-0.05619253205746936,0.08816859934349569,-0.018270097883902384,-0.1265222022887316,-0.0962971460114719,0.05070580353806795,-0.14582784099552779,0.12010114582442906,0.13320164021136474,-0.15360314671039815,0.10916229252916916,-0.1068003367690091,0.06225264804028633,0.08111964012266036,-0.11218114870657762,0.04294689822659145,-0.11958683081208393,0.04924920169806323,-0.13163057812610923,0.08854363518684683,0.08854383231358733,-0.039352724252664145,-0.03960337811423564,0.00400838947888181,0.13767363591368845,0.15664161096301168,0.07527946765375719,-0.026470210513004994,0.11123307811181962,-0.08729233859522254,0.15107093470356986,-0.08076540229014063,0.03141730771662978,-0.032330646243961494,0.12212703247154856,0.008067247829955354,0.015638079850803635,0.03988901475620283,0.07282541897556345,-0.05198874435719474,0.04298928929068431,0.015454578928234663,-0.05732956902874052,0.03952251804888109,0.0012966999841493335,-0.13590081970573634,0.03748738882305061,-0.1138735602714101,-0.03418555604966507,0.15099024626964427,0.029898236829532552,0.06306646318165303,-0.06157031803001033,0.08517525752048799,-0.16009801249682878,0.16338423789208828,-0.07753689259260321,0.015454613152316094,0.10916208103079851,0.04454966555961589,0.07613763517414916,0.04428283694407981,0.010811747377161621,-0.05025123695319156,0.03803675537406367,-0.02215089569873611,-0.01400799662848524,-0.026571889666964974,-0.0015885115420790573,0.05189455478699754,0.12489172547335395,0.06178376653739583,-0.021636157172280453,-0.09034132243420145,-0.010291681306714881,0.041735448769184565,0.10804881184005671,0.09502035852596595,0.1174372430742658,0.1514407225440469,0.14133699132263047,-0.006687615716077772,0.030467058005217387,-0.013842342580792262,0.013823225214149111,0.03985650230264987,-0.013383817548883901,0.11569214731094803,0.1510032157859742,0.12615934556205352,-0.004199061994311492,0.13114912873125456,0.03167494836335588,0.0440958671830481,0.09150519241365775,0.03294140435579536,0.05351868645229464,-0.036140005061954715,0.01481057952688068,0.04501102714156562,0.02847617551247471,0.05250348437291827,0.014268771130588343,0.010981163093532604,0.05894154409670007,-0.05548791693074945,-0.06760389346655812,0.00046852760613575004,0.13631880132437385,0.057645650197828566,0.01094903070561075,-0.07657287195986079,-0.007184950061065776,0.05299316026782605,-0.005171322677907936,0.05137271029916673,0.11475442404225303,0.15708723651402515,0.04170543559015006,0.15003886621193768,0.02394116509081336,-0.0024661099424606644,0.04904954622745225,0.057864611641133996,0.012579243660567875,0.0617132125772745,0.1573160801521809,0.006896853673161348,0.034336876018225534,-0.148370310708708,0.15099315399820198,-0.0053492467561154725,0.0438386124770366,-0.009100237396418192,0.1362509015053082,0.0746523604515741,0.045410073445927554,0.020885336429146382
PC2,-0.17531186760983009,-0.013020034394248146,-0.12494590958449302,-0.010523557306421768,-0.06353203104021972,0.0001330159253143048,-0.035079930513866216,-0.044836508613811714,0.18601121182995706,-0.1422568391238425,0.06253310355952324,-0.1306224153086002,-0.03177711398653149,0.14753684545224643,0.03556037981483067,-0.08896394337649012,0.01202755184544113,0.055603469647324454,-0.01011154167551957,-0.05385401586429286,-0.006462037410995972,-0.04572385417139677,-0.18772540302936705,0.0811011379567248,0.00631250767809551,0.08106747024409398,-0.2135496479147051,-0.07563095754466079,0.06322684912325494,0.0632264295624425,-0.05333361702484575,-0.07267253713573005,-0.058286761565858186,0.0008270894963585233,0.011568776131475424,-0.03538646299064158,-0.07407508921351824,-0.05484696943904381,0.14586942480574458,-0.010524525531490449,-0.05709566081190338,-0.05273418884897419,0.2192678932892819,0.00022907059472164674,-0.08016748532829646,0.06413523235002676,0.02591330035349605,-0.03416210694357718,-0.19779228246247677,-0.014611906451130398,0.06693015732063504,0.20701372142336474,-0.13694635387516021,-0.08938050491140422,-0.12209227216579434,-0.13672914907624026,-0.0066336289254114245,0.21516839933158058,-0.011480627097832189,-0.08443273121973165,-0.19003331908516888,-0.17190134441523144,-0.18042393426335035,0.0434560837555,0.007879732183457952,0.19749598064161933,0.06693022890362674,-0.053849929708919414,0.033311655701792994,-0.09961432304531063,0.03462332022415243,0.0011699196082235325,-0.19344248565275818,-0.1370033061735847,0.0021373945548399643,-0.017992316267321475,-0.026992890005463375,-0.04399113505890886,0.07400962337239236,0.004800733335059611,-0.12830443515057702,0.027472456486800825,-0.017116580748319208,-0.02715216772625148,0.10612654391340613,-0.04404050871436259,-0.11510683272715162,0.02399859621990079,0.02822832208482138,0.024450257329775103,0.012227454150198708,0.12000882783530352,0.007708186706643979,-0.00930299873323727,0.10394806091164975,0.04517880661576034,0.0029893129291263584,0.027121061816475903,0.019181746592650782,-0.10369059563214919,0.01946540277006363,0.03772778418500349,0.04131533998768229,-0.035448808537473606,0.03392702483600008,0.08516928933981971,-0.08977860188107595,-0.10094077174201367,-0.023075602885636686,0.053857835178808725,0.001192072240211714,0.04936233785846145,-0.10512311645041236,-0.014431332653999408,-0.06228199137642826,0.020837865715874124,0.06973713845433266,0.022405274149401733,0.07558815335209404,0.015793212598470736,-0.00804808096345539,-0.012504640580038726,0.0619135005884324,0.011828102967311143,-0.015862985112227442,0.003589770937697159,0.009981104746467847,0.10141316289226096,0.03091890490058078,-0.01191370464605513,0.05901351565587543,0.05566267857041985,0.0846080736868981,-0.009529135268002819,-0.006914407186525872,-0.0004767303391724773,-0.03903112070126116,0.03965693626620704,-0.02048877613508495,0.028008140542874104,0.019083951454503922,0.005765547881939026,-0.04778576267922791,0.03007736433232493,-0.024157790848480885,-0.01646759076793515,-0.002797316749499535
PC3,-0.05803030013863915,-0.06893847872563973,-0.13057841720043925,0.02332250240000828,0.07773724918630899,-0.05817325293786676,-0.07564421808082218,0.1094724371823591,0.02754732800893215,-0.07225770704777526,-0.06208744425524567,-0.13445845235564977,-0.06762242686636559,-0.06690408609018615,-0.04730382009374277,-0.0031688469128663263,0.11984617385747415,-0.027358563264006704,-0.05811131110452747,0.06895799908437494,-0.09665151088701877,0.014985117699864343,-0.02310791749326561,-0.030398179250113275,-0.01288780509387603,-0.031262466981267875,0.010711465882832756,-0.03873302245176792,-0.05990253751496119,-0.059902200886761625,-0.045041917616741145,0.11431741786736055,-0.02397448456827548,-0.01226398539632757,0.04663007255227307,0.05885457254137677,0.11411694113444937,0.06564965596825288,-0.06725478630064373,0.0233230482666238,0.009840554511847645,0.006677715665263474,-0.01548581584397928,-0.018455175634026717,-0.0814532068810117,-0.0787311821800511,-0.04908105161699792,0.06088981138966708,-0.07624901460734426,-0.008150951390675685,-0.07765419206308254,0.0070245933860461325,-0.09574270981315491,-0.004846867335758014,-0.03631387024183332,-0.10269878227104147,-0.07543379335904608,0.01643866807060638,0.01886995075334045,0.06329881702799235,0.05208756643377102,-0.07817470289639222,-0.03865671508385362,-0.042981647673343094,0.04296159467412673,0.034755721282763434,-0.0776542139835927,0.06896280882532664,-0.03508781464921577,-0.09850145509851743,-0.036135708246317476,-0.0469576476236051,-0.09003282131443996,-0.09883990819463516,-0.10457944488255597,0.08926481157249237,0.12024100403277489,-0.11700692846080014,-0.14916217000625914,-0.042437631337385553,0.05330590044784649,0.06748428197731916,0.00507999383316732,-0.14511055760907957,-0.1822104643822709,0.09308399673650723,0.007014577144281685,0.07351830830932446,0.002129280190200143,-0.00852732073014895,-0.03898020142689917,-0.16095189718929515,0.1114931330371127,-0.06714039230124377,-0.18560130990395662,0.12248663878267976,-0.05703087616826746,0.0031450559974645484,-0.029890202635943827,-0.1318946450013688,-0.017487678925470908,-0.11524807675316702,-0.17047893973145475,-0.02959784580362848,-0.11641561550307372,-0.14228636780195672,0.18806965112552063,-0.13491550080106718,-0.07447738100689505,-0.09705437618429819,-0.07885943899326035,0.09528790227185559,-0.12693543161705087,-0.06888148267321079,-0.09123629118692916,-0.052308936583471355,0.11033243699259491,-0.026086808401001603,0.08142631489816614,0.11507313059928954,0.010803191924187031,0.027995389739031307,-0.16547950038174422,-0.04123593011190462,-0.1044466515841499,-0.05884584322890348,0.046615243054519535,-0.18694364820463752,0.0011559445613424882,-0.09497957347179097,-0.02528912031412305,-0.1644504949414273,-0.024601579041563997,-0.06747795104149971,-0.08603126755539556,0.02148618247799925,-0.1356928255798893,-0.11415505621412611,0.007745819954704222,0.002483467260310716,-0.030481316277845633,-0.08262847321805525,-0.12024182191567497,-0.015533200295602756,-0.057655569247732054,0.06213419845576451,-0.13429421800332858
PC4,-0.012884366437965937,0.026238229238603368,-0.09575220058452585,0.02721619243290213,-0.006982464634121347,0.11851527284119218,-0.020446165181897395,0.17950826112262522,-0.019620401838852646,-0.0534367155849618,0.12060698061840518,-0.06620269967969582,-0.06157788915720709,0.08969273417769093,0.1625709498347595,0.012736922374811449,0.08499939465449562,0.04912088070634769,0.07167579293084864,0.1299208687698809,-0.05748979005906237,-0.10780221724178467,0.012293607134790184,-0.10411728852450543,0.10332445229764117,-0.10334622487661431,0.03245770715966226,-0.05070657360100619,0.11919089062631832,0.11919095002777728,0.01762594148309718,0.1577897796719021,0.017535361239816492,-0.12802424481896654,-0.045110299492110074,0.11765984676756294,0.15604475378810898,0.13472963935815682,0.09990861244051519,0.027217841466076705,0.12523840290040342,-0.06273321748079329,-0.0021899486529647146,-0.14480937999174373,-0.031621075661566383,-0.0354650346348217,0.04025123877308916,0.11073642235393916,0.012864582429782398,0.053629057572980164,-0.03769986123896308,0.046621214245393124,0.06785955330321768,-0.06057966922791325,-0.0014029685860741314,0.060667874695055225,0.01652191613174193,0.04805156642216902,0.045738439194776555,0.031672414590067755,0.01090193432115364,-0.033053988061388456,-0.006065858745164472,-0.05059356984572629,-0.0682055646384707,-0.020262110343666633,-0.037699829506458185,0.1299156658938343,0.16266115568887518,0.028387326632982733,0.054537143460643,0.01756301400438025,0.0017001077511651379,0.06466880632135077,-0.027045370417426245,0.03482872641846969,-0.09610553703916012,-0.0012361115918414366,-0.005719022559067368,-0.12271350189095995,0.12351546407608899,-0.04205594159703048,0.055444352329566515,0.026773811302297352,0.04589862080922215,0.15679325967726312,0.12696829506276555,-0.04155745497376773,-0.1012209741862493,-0.1263048523864183,0.046320605409733304,0.048149904027435186,0.03274287987096946,0.016647421212621832,0.04267654915042346,-0.05986891298303316,-0.08479177573603798,-0.10672600999300393,-0.08737780787459364,-0.06874315739985755,-0.12175627043343117,0.11761052196444843,0.014201498570167068,0.06877486933777396,0.118003611496508,0.02097102428365841,-0.023182576848999048,-0.038120528915587,0.1305134760067143,0.10684794887054061,0.09937404914738414,0.025627758732766678,-0.045228968695872104,0.12759627149287758,0.003706727462218105,-0.004750698224984073,0.06595653106024266,-0.12297376863309076,0.05261313979571983,0.0059403910646756205,0.055238968604549174,0.17247595309084793,0.023680103994397683,0.04804425599360359,0.09609977541329008,-0.08438847720470204,-0.005139544458085747,0.039944983558363185,-0.09427042647804407,0.018506783142681338,0.11076185696980374,0.01812614287579101,0.16301594802371602,0.017199367251397073,0.10828365383460452,-0.10041774473112253,-0.018422583432418812,0.11878124315495935,0.11139640599763453,-0.10405143865130197,0.04744974253663275,-0.06757829030860414,-0.01303214463235199,-0.11972091674163556,0.06372029009222337,0.20060152096349976,-0.0030456560528054973
PC5,0.06349909315778891,-0.12896949834680768,-0.027062989986653022,-0.0279753697658789,-0.033227521169622284,-0.06465333108194556,0.07553445461767089,-0.004972614455517757,-0.10739480793328537,0.04032976606987907,-0.08362953310052308,-0.035170111409974975,0.07306106488280928,-0.05124760404479295,-0.07487888926299209,0.07476469609408183,-0.029306439823167725,-0.06726702419921356,0.048349614977746945,-0.0364067114281626,0.0575605620049234,0.014248338125787012,0.049018659985456126,-0.012413361376922932,-0.012631007064279455,-0.01043999085416497,0.04275105658770002,0.013405439306526665,-0.07934521304420894,-0.07934483471969121,-0.0721581467850582,0.02587872268903095,-0.037189578750865426,-0.04950114041863621,-0.041189194212950433,-0.09043829561707147,0.022286246989025864,-0.043508562653058906,-0.049988719157207435,-0.027974691845100107,-0.0074406502580281085,0.014450088826679166,-0.06566657165649487,-0.043234098746985264,-0.08020040522001823,-0.043972561073444424,-0.07844126768486423,-0.08309630788942683,0.05391299783045423,-0.09149436035032137,-0.04125933134130597,-0.06306622336911592,0.06192046450918521,-0.030094562466248,0.08991215942263966,0.06034755228868611,-0.07150348910087158,-0.07254687359503903,-0.04473190369293115,-0.03899263737293427,0.02315107571958984,0.09828144799275917,0.04989602390706963,0.0020092848932642925,-0.020043635197274347,-0.03316180787676063,-0.041259388775845965,-0.036409890448273176,-0.05961913292538634,0.05286100325985222,-0.06712771177777953,0.09804003198937869,0.027929995877268837,0.06474473946901536,-0.15392519124441847,-0.014867204378666643,-0.18202912321680534,-0.1465015823909801,0.017604326383884566,0.005672133776290778,0.05195879559200348,-0.02061994803688684,-0.04115000346432617,-0.17358566314450793,0.11503223567341253,-0.06338739877492887,-0.002644200232654594,0.07480866183308435,0.08835852132598038,0.04119372573203626,0.011710644395853701,0.10710608157917596,-0.01164866607316317,0.07228318020291914,0.11329498788180006,-0.024069884585926595,-0.00855927651072295,0.08517661816901911,0.01630453322497482,-0.12114199372269334,0.03703845040338754,0.193693334806435,-0.002085504850718917,-0.17028320748588235,0.1934232934558982,0.03510327834804969,-0.10379287035512821,-0.1496064574770789,0.07039455482230704,0.18370684787488278,0.04009591240766737,0.13298027770525453,-0.13569057249414973,0.07089399599003897,-0.10180732418037887,0.051271163405705256,0.15820203681605025,0.03928058005813504,0.10218372790578538,0.16938445094781468,-0.01361292315201977,-0.04880980224082035,0.026358125538725494,0.007535575997039922,0.03106654140208042,-0.008399283880581856,-0.03215785049330863,0.11100979940165358,0.0966064608014282,-0.16602827371214227,-0.030844780064088646,0.01275803957754228,-0.04647189153382898,0.07707543960771293,0.05554745613488852,-0.028047065571096447,-0.180038982319667,0.19085433423965703,-0.06767902130906561,0.08777679820531428,0.0151922606814775,-0.14000493334003605,-0.1542876961602334,0.05113949972250582,-0.1883115095864305,-0.0336067447212267,-0.15120755146549436
PC6,0.033768173918087084,0.014081593982000111,0.08135461583775022,0.12023575773471241,-0.0038538269780832744,-0.02704845517513678,-0.006145041385435508,-0.11045884026314502,0.014596248187325687,0.05157262626019535,0.18882290369878363,0.07449521431177049,0.022713186852082852,0.012866427935700501,-0.07946390178955828,-0.04525451899821995,-0.09402040101590864,0.1881211708341756,0.00485543329240277,0.09301782387649968,0.027999047906832043,0.023896947129745952,-0.0025799842499148636,0.10723193806525683,-0.05414306509546196,0.09879781231294439,-0.05311126625225779,0.03283864618785615,0.18980981882730233,0.18980913911764832,-0.06362354633746249,-0.07714619626991287,-0.003909460810973346,-0.029097469903495453,-0.007458590963361912,-0.02550613238874663,-0.07052023456715752,0.09732660483509906,0.011168067882385814,0.12023532740616458,-0.03413779320019789,0.05304757739894285,0.044575690033594996,-0.04051538358872215,0.062411461399335524,0.2755748043141434,0.09352297323993418,-0.027884289719291497,0.01454489309953954,0.025588608198032724,0.27541247544404235,0.010586077871620725,0.17420456236637247,0.03424428870005261,-0.012908892284656366,0.17117218091217484,-0.1219073917211997,0.003537323482067171,0.12502414560254507,-0.062148000496493466,-0.05728046584350534,0.043328868398766235,0.015918227682438568,0.02777624171060673,0.0026003125001064897,0.007294619657950467,0.2754124894149604,0.09301231687504315,-0.09047445249528163,0.1635519038314551,0.09679307943345257,-0.027166685185635,0.013773794483374997,0.17212870574752875,-0.12846159572398594,0.025613258687336445,0.015911650889695303,-0.001127070474865112,-0.08649783556278462,-0.08729222027628558,-0.11207095520016888,0.03774605310709894,0.03753978187882199,-0.09702826201838848,-0.00216159547577192,-0.03423055075563077,0.035669290111881906,0.08828619958242966,-0.023933429575998547,-0.06144772967332562,-0.06279845443151696,0.016090222889009194,0.02573320864726831,-0.05014752845123876,-0.0029207692302898485,0.011480068919521629,-0.09768076449575921,-0.027278480505067797,-0.07629812649696902,0.06922434432457077,-0.06457797015436663,-0.014008443623002503,-0.1206189872729295,-0.07738061303963951,-0.01596740861938591,-0.07990811813965187,0.0063196214015288615,0.04690921041068968,-0.031214491164913743,-0.00881471362477359,-0.0706458801233688,0.07449679992812211,0.057780824067731544,-0.04934551082344673,-0.09363795720570303,0.06274260143804063,-0.009371866483224394,-0.07262110123035513,0.09327086736010651,0.09557057004166161,0.05970040142512953,0.012034832187121092,-0.11040655770160317,-0.06269334506441894,-0.05741627179331793,-0.09855119243014648,-0.0033906677051095254,-0.01091070102173289,-0.018465184729071996,-0.08292242266265537,-0.0001568197203158999,-0.11111329322493028,-0.04069678323518175,-0.04862738245218118,-0.060309029518622055,-0.008610704864721777,-0.03353093289877275,-0.010131316640021803,0.03418088432341375,-0.02532217781205719,-0.04704149252971035,-0.11510720541747026,-0.019760707689584142,-0.06263028190140738,-0.06563441506994364,-0.0034467771683925293,-0.0832751269339506
PC7,0.08087190712392645,0.08482123855039882,0.044300503528376854,0.03040133876742304,-0.06149612092374337,0.045414068513251415,0.0579103148897326,-0.026092609042530617,-0.019772020843891257,0.059912402899514876,0.08135735878998854,0.03303586820274924,0.020540356999848703,0.07180851985940052,0.1471029338313663,-0.013018515567774556,0.020365899289926645,0.031486808423766936,0.04352739905438873,-0.10106168305082015,0.13165349491709852,-0.15417321185197647,0.09083332431743862,-0.1582960822752501,0.1322335624665908,-0.15468824354264737,0.052374068110280614,-0.013341856900749164,0.07995927943531053,0.07995985999434124,0.009035316207370034,-0.15962379850196337,0.01387667675336563,0.02584967343429322,0.04299738382927672,-0.1606064550667311,-0.171755093183604,-0.09384427115608449,0.08300159072250177,0.030399002610859684,-0.13612477940303894,0.03869668279755304,-0.03201892616243381,0.02805527337154533,-0.03005211297738717,-0.12586630525848683,0.05374450739159959,-0.15984651228489408,0.028130432818628984,-0.07263001717675971,-0.12705162293850472,-0.046798646095941546,0.03163338216411731,-0.030803377558908142,0.010016344158107102,0.03341019595717334,-0.003739941196974312,-0.03662717284676953,0.03293993802750134,-0.2102970461317165,0.031609274529137706,0.01615899423300432,0.0793703846878543,-0.08522697766235339,0.03379162907471043,-0.08991571900160963,-0.1270515182853122,-0.10106303827761384,0.1273334797604925,0.049871251123611765,0.07940626508945083,0.004047675032351932,0.06520636499504644,0.033348704690773445,0.037102714611281125,0.05156516673424107,0.13912853603626654,-0.08231623858310914,0.08822168129051056,-0.01100804841284737,0.13250682575312042,0.14557175686054072,0.04270809084574335,-0.015229941880174612,0.0015046241437692387,-0.0931677657385305,0.0857555721543095,0.009706841236109813,-0.03630006886378938,-0.01772155168830413,-0.006248532280956151,-0.0015041841392252028,0.08014484822572818,0.005683832827754154,0.0017512148727825557,0.1188730625700777,-0.03535776455025382,-0.03454059459734839,-0.03665135801536927,-0.0611145953657078,-0.02237969365400971,-0.1380669515376437,0.06189508046853309,-0.09410803393536711,-0.13978215903269453,0.11725527474191456,-0.003937834577533761,-0.07428707473079757,-0.12333419025754415,-0.10952740870022394,-0.10746289955426026,0.0956288285699316,-0.06357382937246978,-0.09542427942570364,-0.08335526313746287,0.15540964160559242,0.08990900674234877,-0.02362396660656248,0.11986318468349492,-0.03800038099729567,0.054772879376888066,0.05840658800503465,0.0876443016714676,-0.004855328033723335,-0.10281759958101017,-0.03518224724976115,0.091356656450313,0.009798718669154034,-0.03926179717716359,0.019921637208853954,0.10718374865619026,0.07776318379745428,0.21527915037862344,0.006477883661444977,-0.11316484718429891,0.033878057205295076,-0.08855685918042656,-0.1335618719205711,0.02495154007583225,-0.035847951477269005,0.002362259871848631,0.015687844295144932,-0.0911644226198515,-0.022142887460125875,-0.05406043799337632,0.010019538424519683,0.02878170509501684
